Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
FEA based tool for design concept evaluation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2791,Volvo cars,"Göteborg,",Sweden,2024-12-01,"Use the following link to apply for this position
https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-FEA-based-tool-for-design-concept-evaluation-40531/1126625501/","Physics, Mechanics, Programming, Simulations",Mechanical and Industrial design engineering,Sandeep Shetty - sandeep.shetty@volvocars.com
FEA based tool for design concept evaluation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2792,Volvo cars,"Göteborg,",Sweden,2024-12-01,"Use the following link to apply for this position
https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-FEA-based-tool-for-design-concept-evaluation-40531/1126625501/","Physics, Mechanics, Programming, Simulations",Mechanical and Industrial design engineering,Sandeep Shetty - sandeep.shetty@volvocars.com
FEA based tool for design concept evaluation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2793,Volvo cars,"Göteborg,",Sweden,2024-12-01,https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-FEA-based-tool-for-design-concept-evaluation-40531/1126625501/,"Physics, Mechanics, Programming, Simulations",Mechanical and Industrial design engineering,Henrik Ljungqvist - henrik.ljungqvist@volvocars.com
Master's Thesis Work for Unbreachable and user-friendly Cyber security,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2794,ABB,"Västerås, Hybrid,",Sweden,2024-10-27,https://careers.abb/global/en/job/93477442/Thesis-Work-for-Unbreachable-and-user-friendly-Cyber-security,"AI, Computer engineering, Design, UX","Automation and mechatronics, Computer engineering, Information engineering",Dawid Ziobro - dawid.ziobro@se.abb.com
Master's Thesis Work for Sustainable and Novel User Experience for Future of Energy Management,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2795,ABB,"Västerås, hybrid,",Sweden,2024-10-27,https://careers.abb/global/en/job/93477304/Thesis-Work-for-Sustainable-and-Novel-User-Experience-for-Future-of-Energy-Management,"AI, Automation, Computer engineering, Design, Digitalisation, Energy, Sustainability, Human-technology, UX","Automation and mechatronics, Computer engineering, Information engineering",Dawid Ziobro - dawid.ziobro@se.abb.com
Master thesis - Fine tuning an LLM for tactical decision making in L3 autonomous trucks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2796,Volvo Group Trucks Technology,"Gothenburg,",Sweden,2024-10-27,"Please apply through the Volvo Group job portal:
https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-thesis-Fine-tuning-an-LLM-for-tactical-decision-making-in-L3-autonomous-trucks-417-15/992871755/?feedId=361555","AI, Automation, Computer engineering, Mathematics, Programming, Traffic","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Deepthi Pathare - deepthi.pathare@volvo.com
Master's Thesis Work for Designing Multi-Agent Interaction for Coordinated Decision-making in Industrial Contexts,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2797,ABB,"Västerås, hybrid,",Sweden,2024-10-27,https://careers.abb/global/en/job/93477391/Thesis-Work-for-Designing-Multi-Agent-Interaction-for-Coordinated-Decision-making-in-Industrial-Contexts,"AI, Automation, Computer engineering, Design, Human-technology, UX","Automation and mechatronics, Computer engineering, Industrial engineering and management, Information engineering",Dawid Ziobro - dawid.ziobro@se.abb.com
Master's Thesis Work for Human-centered AI for Industrial Maintenance with Ethical Considerations,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2798,ABB,"Västerås, hybrid,",Sweden,2024-10-27,https://careers.abb/global/en/job/93479406/Thesis-Work-for-Human-centered-AI-for-Industrial-Maintenance-with-Ethical-Considerations,"AI, Automation, Computer engineering, Design, Digitalisation, Human-technology, UX","Automation and mechatronics, Computer engineering, Industrial engineering and management, Information engineering",Dawid Ziobro - dawid.ziobro@se.abb.com
Master's Thesis Work for Tacit knowledge elicitation for AI development through UX design,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2799,ABB,"Västerås, hybrid,",Sweden,2024-10-27,https://careers.abb/global/en/job/93477499/Thesis-Work-for-Tacit-knowledge-elicitation-for-AI-development-through-UX-design,"AI, Automation, Computer engineering, Design, Human-technology, UX","Automation and mechatronics, Computer engineering, Industrial engineering and management, Information engineering, Technology and learning",Dawid Ziobro - dawid.ziobro@se.abb.com
Master Thesis:Efficient Digital Filter Design (755309),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2800,Ericsson AB,"Linköping,",Sweden,2024-10-16,Via webbadress,"Electronics, Electrical engineering",Computer engineering,Elzbieta Penpeska - elzbieta.a.penpeska@ericsson.com
Master Thesis: Machine Learning models (754995),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2802,Ericsson,"Stockholm,",Sweden,2024-10-16,"Welcome to apply via this link:

https://jobs.ericsson.com/job-invite/754995/",IT,"Automation and mechatronics, Computer engineering, Information engineering",Arvid Bergström - arvid.bergstrom@ericsson.com
Thesis Worker - Embedded Control Firmware Optimization for Power Electronics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2859,Volvo Cars,"Gothenburg,",Sweden,2024-10-30,Only applications through the link will be considered: https://jobs.volvocars.com/job-invite/73835/,"Automation, Computer engineering, Electronics, Electrical engineering, Physics, Mechanical engineering, Mechanics, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Rao Narendar - rao.narendar@volvocars.com
Thesis Worker - Investigating HV to LV DC-DC Converter Topologies for Automotive Applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2860,Volvo Cars,"Gothenburg,",Sweden,2024-10-30,Only applications via the link will be accepted: https://jobs.volvocars.com/job-invite/73833/,"Automation, Electronics, Electrical engineering, Physics, Mechanical engineering, Mechanics, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Rao Narendar - rao.narendar@volvocars.com
Thesis Worker - Autonomous Drive & ADAS,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2861,Volvo Cars AB,"Gothenburg,",Sweden,2024-10-31,https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Autonomous-Drive-&-ADAS-40531/1127105201/,"AI, Automation, Batteries, Computer engineering, Digitalisation, Electronics, Electrical engineering, Physics, IT, Mechanics, Programming, Robotics, Simulations, Traffic","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Sofia Sköld - sofia.skold@volvocars.com
Molecular Surfaces,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1583,Chalmers,"Chalmers,",Sweden,2024-11-30,contact supervisor,"AI, Digitalisation, IT",Information engineering,Graham Kemp - kemp@chalmers.se
Graph-based versioning for city digital twins,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1584,Chalmers,"Chalmers,",Sweden,2024-11-30,contact supervisor,"AI, Digitalisation, IT",Information engineering,Graham Kemp - kemp@chalmers.se
Data Integration in Digital Twin Cities,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1585,Chalmers,"Chalmers,",Sweden,2024-11-30,contact supervisor,"AI, Digitalisation, IT",Information engineering,Graham Kemp - kemp@chalmers.se
Algorithms for Industrial Discrete Optimization Problems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2671,Chalmers,N/A,Sweden,2024-12-31,"Contact: Peter Damaschke, ptr@chalmers.se","IT, Mathematics, Programming",Information engineering,Peter Damaschke - ptr@chalmers.se
Thesis work within Digital Business Transformation and Marketing at Husqvarna Group,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2744,Husqvarna Group - Construction Division,"Remote / Jonsered,",Sweden,2024-11-15,https://husqvarnagroup.wd3.myworkdayjobs.com/sv-SE/External_Career_Site/details/Thesis-work-within-Digital-Business-Transformation-and-Marketing-at-Husqvarna-Group_R-11507,"Business development, Digitalisation, Innovation",Industrial engineering and management,Jonas Åkermark - jonas.akermark@husqvarnagroup.com
Sahlgrenska hemma - hur monitorera omställning?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2745,Sahlgrenska Universitetssjukhsuet,"Göteborg,",Sweden,2024-11-30,Epost till uppdragsgivare,"Sustainability, Health, Innovation, Leadership, Community planning",Industrial engineering and management,Peter Almgren - peter.almgren@vgregion.se
Who’s talking about what in the AI debate?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2746,"Chalmers University of Technology, Computer Science and Engineering, Division Data Science and AI","Gothenburg,",Sweden,2025-01-31,"If interested, please reach out to Denitsa Saynova (saynova@chalmers.se)",AI,Information engineering,Denitsa Saynova - saynova@chalmers.se
Challenges of Electrified Mine with Electric Machine and BEV,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2749,Epiroc AB,"Göteborg,",Sweden,2024-12-31,Email to: ritwik.majumder@epiroc.com,"Batteries, Electrical engineering, Energy",Electrical engineering,Ritwik Majumder - ritwik.majumder@epiroc.com
Digital Twin-Based Geometry Assurance of Assemblies,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2750,Mercedes-Benz AG / Chalmers University of Technology,"Stuttgart/Gothenburg,",Germany,2024-12-22,"Please send a CV including your programming and software experiences to rohams@chalmers.se, to be considered as a candidate.","AI, Automation, Mechanical engineering, Production, Product development, Simulations","Automation and mechatronics, Industrial engineering and management, Mechanical and Industrial design engineering",Roham Sadeghi Tabar - rohams@chalmers.se
"Master Thesis, 30 HP: Artificial intelligence in defence applications",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2751,Saab AB,"Göteborg,",Sweden,2024-11-03,"Varmt välkommen med din ansökan!
https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Master-Thesis--30-HP--Artificial-intelligence-in-defence-applications_REQ_29314","AI, Computer engineering, Mechanical engineering, Programming","Computer engineering, Physics, Mathematics and Environment",Maria Stegberg - maria.stegberg@saabgroup.com
Improving vehicle efficiency accuracy through virtual sensors,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2763,Volvo Group Trucks Technology,"Gothenburg,",Sweden,2024-11-30,Apply @ https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Student-Improving-Vehicle-Efficiency-Accuracy-Through-Virtual-Sensors-417-15/992980655/?feedId=361555,"AI, Computer engineering, Energy, Innovation, Mechanical engineering, Programming","Computer engineering, Mechanical and Industrial design engineering",Staffan Luong - staffan.luong@volvo.com
Thesis Work - Road Friction Adapted Vehicle Motion Planning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2764,Volvo Car Corporation,"Gothenburg,",Sweden,2024-11-03,Please apply via Volvo Cars Student& Graduate Job Portal. Direct Link to this position: https://jobs.volvocars.com/job/Gothenburg-Thesis-Work-Road-Friction-Adapted-Vehicle-Motion-Planning-40531/1125409301/,"Computer engineering, Physics, Mechanical engineering, Mathematics, Mechanics, Environmental engineering","Electrical engineering, Information engineering, Technology and learning, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Thesis Worker- Controlled Multi-Body Dynamic Simulation for Structural Characterization,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2765,Volvo Car Corporation,"Gothenburg,",Sweden,2024-10-31,Please apply via Volvo Cars Student& Graduate Job Portal. Direct Link to this position: https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Controlled-Multi-Body-Dynamic-Simulation-for-Structural-Characterization-40531/1124650501/,"Batteries, Computer engineering, Electronics, Electrical engineering, Physics, Mechanical engineering, Mathematics, Mechanics, Environmental engineering","Automation and mechatronics, Electrical engineering, Industrial engineering and management, Information engineering, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Select how often (in days) to receive an alert: 7 Thesis Worker - FE Simulations for Thoracic Spine Injury Prediction,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2766,Volvo Car Corporation,"Gothenburg,",Sweden,2024-10-31,Please apply via Volvo Cars Student& Graduate Job Portal. Direct Link to this position: https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-FE-Simulations-for-Thoracic-Spine-Injury-Prediction-40531/1124656201/,"Physics, Mechanical engineering, Mathematics, Mechanics, Human-technology","Industrial engineering and management, Information engineering, Biotechnology and Chemical engineering, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
