Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Analys av marknadspotential,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3053,Derome Bygg & Industri AB,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:760581/type:job/where:4/apply:1?_gl=1*1c85ehg*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2MzkzMy4yMS4xLjE3MjkwNjQ0ODguMzcuMC4xMDQxNTcwOTg0,"Business development, Economics, Entrepreneurship, Leadership",Industrial engineering and management,Henrik Granath - Henrik.Granath@derome.se
Använda AI/digitala verktyg för mängdberäkningar av byggnation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3054,Derome Bygg & Industri AB,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:760579/type:job/where:4/apply:1?_gl=1*nd9de*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2MzkzMy4yMS4xLjE3MjkwNjQ1NTguNjAuMC4xMDQxNTcwOTg0,"Business development, AI, Building technology, Computer engineering, Digitalisation, Economics, IT, Human-technology, Programming",Industrial engineering and management,Henrik Granath - Henrik.Granath@derome.se
Framtidens AI-drivna prissättningsstrategier,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3055,Derome Bygg & Industri AB,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:760531/type:job/where:4/apply:1?_gl=1*1xveymr*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2MzkzMy4yMS4xLjE3MjkwNjQ2MTQuNC4wLjEwNDE1NzA5ODQ.,"Business development, AI, Digitalisation, Economics, IT",Industrial engineering and management,Robert Zarins - Robert.Zarins@derome.se
Quantum computation with giant atoms beyond single-photon processes,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3056,Chalmers University of Technology,"MC2, Chalmers University of Technology,",Sweden,2024-12-23,We welcome all interested applicants. Please contact us via the email address provided in the advertisement.,"Physics, Quant","Physics, Mathematics and Environment",Guangze Chen - guangze@chalmers.se
Remanufacturing - Mapping the value flow and its environmental impact,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3057,Chalmers University of Technology,"Sweden,",Sweden,2024-12-31,Contact Mirka Kans via mail: mirka.kans@chalmers.se,"Business development, Sustainability, Logistics, Production",Industrial engineering and management,Mirka Kans - mirka.kans@chalmers.se
Due Diligence-process för Deromes koncerninköp,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3058,Derome Bygg & Industri AB,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:760517/type:job/where:4/apply:1?_gl=1*h7d85g*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2MzkzMy4yMS4xLjE3MjkwNjQ5MjkuNjAuMC4xMDQxNTcwOTg0,"Business development, Sustainability, Project management",Industrial engineering and management,Anders Börjesson Angard - Anders.borjessonangard@derome.se
Hybridarbetets påverkan på företagskulturen,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3059,Derome Bygg & Industri AB,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:759512/type:job/where:4/apply:1?_gl=1*1ml4xi7*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2MzkzMy4yMS4xLjE3MjkwNjUxMjIuNjAuMC4xMDQxNTcwOTg0,"Business development, Health, Leadership","Industrial engineering and management, Technology and learning",Gisela Ölmeby - gisela.olmeby@derome.se
Identifiera & Automatisera behov av klimatdata till mindre hantverkskunder,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3060,Derome Bygg & Industri AB,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:758216/type:job/where:4/apply:1?_gl=1*1i3fxy4*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2NzU1My4yMi4wLjE3MjkwNjc1NTMuNjAuMC4xNjI2NjQ0OTUz,"Business development, Computer engineering, Digitalisation, Economics, Entrepreneurship, Sustainability",Industrial engineering and management,Linn Henegård - linn.henegard@derome.se
Varför skjuter man logistiken till sist?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3061,Svensk Bygglogistik,"Göteborg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:756069/type:job/where:4/apply:1?_gl=1*7d4vya*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2NzU1My4yMi4wLjE3MjkwNjc2MzAuNjAuMC4xNjI2NjQ0OTUz,"Business development, Building technology, Economics, Entrepreneurship, Sustainability, Leadership, Logistics, Production, Project management",Industrial engineering and management,Nicitha Ihrström - Nicitha.Ihrstrom@bygglogistik.se
Förbättra kvalitet och arbetsuppgifter inom Löneadministration med hjälp av AI,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3062,Derome,"Derome/Varberg,",Sweden,2024-12-05,https://www.derome.se/karriar/du-som-studerar,"AI, Innovation, Product development, Programming","Automation and mechatronics, Computer engineering, Technology and learning",Kristin Hedenbjörk Bengtsson - kristin.bengtsson@derome.se
LEAN Ständiga förbättringar,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3063,Derome,"Derome/Varberg,",Sweden,2024-12-05,https://www.derome.se/karriar/du-som-studerar,"Business development, Innovation",Technology and learning,Jenny Levinsson - jenny.levinsson@derome.se
Hur kan våra bostäder bli förenliga mot EU-Taxonomin,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3064,Derome,"Derome/Varberg,",Sweden,2024-12-05,https://www.derome.se/karriar/du-som-studerar,"Business development, Sustainability, Environmental engineering, Product development",Civil engineering,Anders Carlsson - anders.carlsson@derome.se
Leveraging Machine Learning for Optimized Pricing and Inventory Management in Automotive Retail,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3065,Hedin IT AB,"Gothenburg,",Sweden,2024-11-30,https://career.hedinit.com/jobs/5087745-master-thesis-leveraging-machine-learning-for-optimized-pricing-and-inventory-management-in,"AI, Computer engineering, Electrical engineering, IT, Mathematics, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Oskar Holmberg - oskar.holmberg@hedinit.com
Återtillverkning - Kartläggning av värdeflödet och dess miljöpåverkan,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3066,Chalmers Tekniska Högskola,"Sverige,",Sweden,2024-12-31,Kontakta Mirka Kans via mejl: mirka.kans@chalmers.se,"Business development, Sustainability, Logistics, Production",Industrial engineering and management,Mirka Kans - mirka.kans@chalmers.se
"Lyfta, integrera och utveckla marknadens främsta digitala tvillingar inom simulering och emulering",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3026,AFRY,"Göteborg,",Sweden,2024-11-06,Ansökningar tas emot via annons: https://smrtr.io/nDcSK,"Programming, Robotics, Simulations","Automation and mechatronics, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Oskar Redlund - oskar.redlund@afry.com
How the type of organic carbon influence nitrogen removal from municipal wastewater,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3027,Gryaab / Chalmers University of Technology,"Göteborg,",Sweden,2024-12-31,"Apply via Chalmers' Thesis application form found here:
https://www.chalmers.se/en/education/your-studies/masters-and-bachelors-thesis/master-thesis/thesis-application-forms/","Chemical engineering, Environmental engineering, Water engineering",Civil engineering,"Karin Sundström, karin.sundstrom@gryaab.se - karin.sundstrom@gryaab.se"
Finding representative road for Full Electric Vehicle operation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3028,Volvo,"Volvo Trucks, Göteborg,",Sweden,2024-11-30,see https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Finding-representative-road-for-Full-Electric-Vehicle-operation-417-15/993941455/,"Automation, Mechanical engineering, Mechanics, Traffic","Automation and mechatronics, Mechanical and Industrial design engineering",Rickard Andersson at Volvo; Fredrik Bruzelius at Vehicle Dynamics at Chalmers - fredrik.bruzelius@chalmers.se
Master's Thesis Work - Radar Camera Fusion,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3029,Sensrad AB,"Gothenburg,",Sweden,2024-11-30,"Apply to the thesis over:
https://career.sensrad.com/jobs
Early applications are encouraged, as the selection process will end once the right candidates have been identified.","AI, Automation, Electrical engineering, Programming","Automation and mechatronics, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Robert Füllemann - robert.fullemann@sensrad.com
Digital Image Tracking of Biochar in a Next-Gen Reactor,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3030,BioShare AB + Chalmers Energiteknik,"Göteborg,",Sweden,2024-12-20,by e-mail (see announcement),"AI, Automation, Digitalisation, Mathematics, Product development","Computer engineering, Information engineering, Physics, Mathematics and Environment",Anna Köhler & David Pallarès - david.pallares@chalmers.se
Practical quantum computation with giant atoms,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3031,Chalmers University of Technology,"MC2, Chalmers University of Technology,",Sweden,2024-12-23,We welcome all interested applicants. Please contact us via the email address provided in the advertisement.,Quant,"Physics, Mathematics and Environment",Guangze Chen - guangze@chalmers.se
Masteruppsats eller exjobb inom cybersäkerhet och juridik,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3022,Knowit,"Göteborg, Stockholm, Oslo, Linköping eller Karlskrona,",Sweden,2024-11-08,Ansök via annonsen på vår hemsida: https://www.knowit.se/karriar/lediga-jobb/masteruppsats-eller-exjobb-inom-cybersakerhet-och-juridik/.,"AI, Computer engineering, Digitalisation, IT, Law, Mathematics, Human-technology, Programming, Project management, Robotics, Space","Computer engineering, Industrial engineering and management, Information engineering",Carlos Marjasin - carlos.marjasin@knowit.se
"Master Thesis, 30 HP: Hydrodynamic characteristics of a highspeed vehicle traveling close to the water surface",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3023,Saab Dynamics AB,"Linköping,",Sweden,2024-12-31,https://www.saab.com/career/job-opportunities/master-thesis-30-hp-hydrodynamic-characteristics-of-a-highspeed-vehicle-traveling-close-to-the-water-surface1,"Physics, Water engineering","Physics, Mathematics and Environment","Harald Svensson, Master’s Thesis Supervisor - harald.svensson@saabgroup.com"
Optimering av PFAS-rening med multipla reningstekniker,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3024,Mellifiq,"Hägersten, Stockholm,",Sweden,2024-11-30,Ansök på: https://mellifiq.com/sv/optimization-of-pfas-treatment-using-multiple-purification-technologies/,"Computer engineering, Sustainability, Chemistry, Mechanical engineering, Environmental engineering","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Matilda Larsson - hr@mellifiq.com
Prediktiv feldetektering m.h.a maskininlärning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1993,Mellifiq,"Hägersten, Stockholm,",Sweden,2024-11-30,Ansök på: https://mellifiq.com/sv/predictive-fault-detection-using-machine-learning/,"Computer engineering, Sustainability, Chemistry, Mechanical engineering, Environmental engineering","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Matilda Larsson - hr@mellifiq.com
Modellering och prototyp av vibrationsbord,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1996,Mellifiq,"Hägersten, Stockholm,",Sweden,2024-11-30,Ansök här: https://mellifiq.com/sv/modeling-and-prototype-of-vibration-table/,"Sustainability, Chemistry, Mechanical engineering, Environmental engineering","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Matilda Larsson - hr@mellifiq.com
Marknadsanalys av affärssegment,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1997,Mellifiq,"Hägersten, Stockholm,",Sweden,2024-11-30,Ansök här: https://mellifiq.com/sv/market-analysis-of-business-segment/,"Sustainability, Chemistry, Mechanical engineering, Environmental engineering","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Matilda Larsson - hr@mellifiq.com
Elektronikutveckling,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1998,Mellifiq,"Hägersten, Stockholm,",Sweden,2024-11-30,Ansök här: https://mellifiq.com/sv/electronics-development/,"Electronics, Sustainability, Chemistry, Mechanical engineering, Environmental engineering","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Matilda Larsson - hr@mellifiq.com
Återvinning av kylvatten,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1999,Mellifiq,"Hägersten, Stockholm,",Sweden,2024-11-30,Ansök här: https://mellifiq.com/sv/water-reuse-in-cooling-towers-1/,"Sustainability, Chemistry, Environmental engineering","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Matilda Larsson - hr@mellifiq.com
Industriell luftreningsteknik,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2000,Mellifiq,"Hägersten, Stockholm,",Sweden,2024-11-30,Ansök här: https://mellifiq.com/sv/industriell-luftreningsteknik/,"Sustainability, Chemistry, Environmental engineering",Biotechnology and Chemical engineering,Matilda Larsson - hr@mellifiq.com
Produktutveckling och design av ny produkt,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2001,Mellifiq,"Hägersten, Stockholm,",Sweden,2024-11-30,Ansök här: https://mellifiq.com/sv/produktutveckling-och-design-av-ny-produkt/,"Design, Sustainability, Chemistry, Environmental engineering, Product development","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Matilda Larsson - hr@mellifiq.com
