Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Gradient Descent: Switching Beteween Synchronous and Asynchronous Execution,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3135,Chalmers,"Chalmers (EDIT Building),",Sweden,2024-12-31,Get in contact with garby@chalmers.se and tsigas@chalmers.se.,"AI, Computer engineering, IT","Computer engineering, Information engineering",Jacob Garby - garby@chalmers.se
Cutting-edge Network Classification for Real-time Applications on Constrained Hardware,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3203,Chalmers,"Chalmers Johanneberg,",Sweden,2024-11-15,via e-mail,"AI, Computer engineering, Digitalisation, IT, Programming","Computer engineering, Information engineering",Magnus Almgren - magnus.almgren@chalmers.se
Integrating AI for Enhanced Cybersecurity in Complex Software Environments,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3204,Chalmers,"Chalmers Johanneberg,",Sweden,2024-11-15,email,"AI, Computer engineering, Digitalisation, IT, Programming","Computer engineering, Information engineering",Magnus Almgren - magnus.almgren@chalmers.se
Optimising learning from multimodal data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3355,Chalmers,"CSE/DSAI, Chalmers, Gothenburg,",Sweden,2024-12-06,Contact supervisor,AI,"Computer engineering, Information engineering",Selpi - selpi@chalmers.se
Master Thesis - Implementing and Evaluating Translations from pLTL to Automata,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3113,Chalmers University of Technology,"Gothenburg,",Sweden,2025-02-28,Email me!,"IT, Programming",Information engineering,David Lidell - lidelld@chalmers.se
Data handling for efficient data-spaces and ML-processing (with Volvo Trucks/AB),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3115,Chalmers,"Gothenburg,",Sweden,2024-11-25,Express your interest through this form https://forms.gle/29DfHqBrhiC7FuXn7 and email Marina Papatriantafilou (ptrianta@chalmers.se) to notify and discuss about your interest,"Computer engineering, Digitalisation, Remote sensing, IT, Programming","Computer engineering, Information engineering",Marina Papatriantafilou - ptrianta@chalmers.se
ML & Data Synopses: Efficient Data Mining for Industrial Data Spaces in Cyberphysical Systems (possibly in El. NW sector / with Göteborg Energi),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3116,Chalmers,"Gothenburg,",Sweden,2024-11-25,Fill in this form https://forms.gle/29DfHqBrhiC7FuXn7 and email Marina Papatriantafilou at ptrianta@chalmers.se to discuss your interest and the possibilities,"Automation, Computer engineering, Digitalisation, Electrical engineering, Energy, IT","Computer engineering, Electrical engineering, Information engineering",Marina Papatriantafilou - ptrianta@chalmers.se
Efficient backward reachability computation for Vehicle Geofencing (with AstaZero/RISE),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3117,Chalmers,"Gothenburg,",Sweden,2024-11-25,Fill in this form https://forms.gle/29DfHqBrhiC7FuXn7 and email Marina Papatriantafilou at ptrianta@chalmers.se to discuss your interests and possibilities,"Automation, Computer engineering, Digitalisation, IT","Automation and mechatronics, Computer engineering, Information engineering",Marina Papatriantafilou - ptrianta@chalmers.se
Capability determination of in-process monitoring laser powder bed fusion,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3118,Chalmers & GKN,"Gothenburg & Trollhättan,",Sweden,2024-11-01,Fill in this form https://forms.gle/29DfHqBrhiC7FuXn7 and email Marina Papatriantafilou at ptrianta@chalmers.se to notify and discuss your interest and possibilities,"AI, Automation, Computer engineering, Digitalisation, IT, Materials science, Production, Product development","Automation and mechatronics, Computer engineering, Information engineering, Mechanical and Industrial design engineering",Marina Papatriantafilou - ptrianta@chalmers.se
Quantum optimization of healthcare schedules for maximal healthcare capacity - QMaxH-Cap,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3099,Chalmers University of Technology,"Göteborg,",Sweden,2025-02-28,Apply through email fabian@chalmers.se,"Automation, Electrical engineering, Health, Quant, Programming","Automation and mechatronics, Electrical engineering, Information engineering",Martin Fabian - fabian@chalmers.se
Brake emission from different friction pairs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3102,Volvo Group,"Gothenburg,",Sweden,2024-11-10,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Brake-Emission-417-15/994139455/?feedId=361555,"Physics, Sustainability, Health, Mechanical engineering, Materials science, Mechanics, Environmental engineering, Nano, Traffic","Automation and mechatronics, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Maritime management, Physics, Mathematics and Environment",Martin Petersson - martin.k.petersson@volvo.com
A Heterogeneous Multi-Robot System for inspection of Railways.,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3154,"Applied AI at M2, Chalmers, Krister Wolff.","Göteborg,",Sweden,2025-01-15,"Contact Krister Wolff, krister.wolff@chalmers.se
Please, don't hesitate to contact if you have questions!
For application, send in: Personal letter (1/2 page), CV, records from ladok.","AI, Automation, Digitalisation, Electronics, IT, Mechanical engineering, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Krister Wolff - krister.wolff@chalmers.se
Help us train a masked auto-encoder for our videos of rats,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3112,IRLAB,N/A,Sweden,2024-11-15,"Apply by email to erik.werner@irlab.se, and please include a transcript of your grades and courses. We will begin screening candidates as soon as applications come in, so please submit your application as soon as possible. And please write an email if you have any questions!","AI, Biology, Health","Computer engineering, Information engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Erik Werner - erik.werner@irlab.se
Exploring Stress Granules via Advanced Microscopy and Nanofluidics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3075,Chalmers University,N/A,Sweden,2025-02-08,Contact Christoph Langhammer (clangham@chalmers.se) or Leyla Beckerman (leylab@chalmers.se),"Biology, Physics, Chemistry, Chemical engineering, Nano","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Christoph Langhammer - clangham@chalmers.se
Distributed Scalable Attestation of Heterogeneous IoT Swarms Using Directed Acyclic Graphs (DAG) and Real-time Swarm Communication Monitoring,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3085,Chalmers University of Technology,N/A,Sweden,2025-06-30,Contact the supervisor.,"Computer engineering, IT","Computer engineering, Information engineering",Md Masoom Rabbani - mdmasoom.rabbani@chalmers.se
Secure Attestation Framework for Smart Transportation Networks Using Homomorphic Hashing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3086,Chalmers University of Technology,N/A,Sweden,2025-06-30,Please contact the supervisor,"Computer engineering, IT","Computer engineering, Information engineering",Md Masoom Rabbani - mdmasoom.rabbani@chalmers.se
Machine Learning-Driven Personalization for Optimized Battery Management in Electric Vehicles,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3091,Chalmers,"Gothenburg,",Sweden,2024-12-30,"To apply, send an email to
Christian Fleischer – Cognivity ai
Christian@cognivity.ai
Xiaolei Bian – Chalmers
xiaoleib@chalmers.se
Changfu Zou – Chalmers
changfu.zou@chalmers.se
containing your CV, personal letter, and academic transcripts.","AI, Batteries, Electrical engineering","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Xiaolei Bian - xiaoleib@chalmers.se
Quantum computation with giant atoms beyond single-photon processes,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3056,Chalmers University of Technology,"MC2, Chalmers University of Technology,",Sweden,2024-12-23,We welcome all interested applicants. Please contact us via the email address provided in the advertisement.,"Physics, Quant","Physics, Mathematics and Environment",Guangze Chen - guangze@chalmers.se
Remanufacturing - Mapping the value flow and its environmental impact,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3057,Chalmers University of Technology,"Sweden,",Sweden,2024-12-31,Contact Mirka Kans via mail: mirka.kans@chalmers.se,"Business development, Sustainability, Logistics, Production",Industrial engineering and management,Mirka Kans - mirka.kans@chalmers.se
Återtillverkning - Kartläggning av värdeflödet och dess miljöpåverkan,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3066,Chalmers Tekniska Högskola,"Sverige,",Sweden,2024-12-31,Kontakta Mirka Kans via mejl: mirka.kans@chalmers.se,"Business development, Sustainability, Logistics, Production",Industrial engineering and management,Mirka Kans - mirka.kans@chalmers.se
Large Language Models to Replace Physicians as Medical Consultants,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3068,"University of Gothenburg, Sahlgrenska Academy","Gothenburg, Sweden, Sahlgrenska Hospital,",Sweden,2024-11-30,Send an email to araz.rawshani@gu.se,"AI, Medical engineering","Computer engineering, Information engineering",Araz Rawshani - araz.rawshani@gu.se
Digital biology and in silico drug development,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3069,"Sahlgrenska Academy, Gothenburg","Sahlgrenska Academy, Gothenburg, Sweden,",Sweden,2024-12-31,Contact araz.rawshani@gu.se,AI,"Computer engineering, Information engineering","Araz Rawshani, Associate professor, MD, PhD - araz.rawshani@gu.se"
"Master Thesis, 30 HP: Hydrodynamic characteristics of a highspeed vehicle traveling close to the water surface",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3023,Saab Dynamics AB,"Linköping,",Sweden,2024-12-31,https://www.saab.com/career/job-opportunities/master-thesis-30-hp-hydrodynamic-characteristics-of-a-highspeed-vehicle-traveling-close-to-the-water-surface1,"Physics, Water engineering","Physics, Mathematics and Environment","Harald Svensson, Master’s Thesis Supervisor - harald.svensson@saabgroup.com"
How the type of organic carbon influence nitrogen removal from municipal wastewater,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3027,Gryaab / Chalmers University of Technology,"Göteborg,",Sweden,2024-12-31,"Apply via Chalmers' Thesis application form found here:
https://www.chalmers.se/en/education/your-studies/masters-and-bachelors-thesis/master-thesis/thesis-application-forms/","Chemical engineering, Environmental engineering, Water engineering",Civil engineering,"Karin Sundström, karin.sundstrom@gryaab.se - karin.sundstrom@gryaab.se"
Finding representative road for Full Electric Vehicle operation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3028,Volvo Trucks,"Volvo Trucks, Göteborg,",Sweden,2025-02-28,see https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Finding-representative-road-for-Full-Electric-Vehicle-operation-417-15/993941455/,"Automation, Mechanical engineering, Mechanics, Traffic","Automation and mechatronics, Mechanical and Industrial design engineering",Rickard Andersson at Volvo; Fredrik Bruzelius at Vehicle Dynamics at Chalmers - fredrik.bruzelius@chalmers.se
Digital Image Tracking of Biochar in a Next-Gen Reactor,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3030,BioShare AB + Chalmers Energiteknik,"Göteborg,",Sweden,2024-12-20,by e-mail (see announcement),"AI, Automation, Digitalisation, Mathematics, Product development","Computer engineering, Information engineering, Physics, Mathematics and Environment",Anna Köhler & David Pallarès - david.pallares@chalmers.se
Practical quantum computation with giant atoms,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3031,Chalmers University of Technology,"MC2, Chalmers University of Technology,",Sweden,2024-12-23,We welcome all interested applicants. Please contact us via the email address provided in the advertisement.,Quant,"Physics, Mathematics and Environment",Guangze Chen - guangze@chalmers.se
